Screen Name,User Name,Tweet Created At,Tweet Text,User Location,Retweet Count,Phone Type
kiranvarma,Kiran Alluri,2019-07-22 22:39:13,"If this is true, its a big fucking mistake. 
#Modi
#RacistTrump 

""PM Modi asked me to mediate between India and Pakistan on Kashmir: Trump: https://t.co/LZjANd0GJE","Toronto, Canada",0,Twitter for Android
imAwais_Akhtar,Mohammad Awais Akhtar,2019-07-22 22:34:29,@AdityaRajKaul #Modi ji right now https://t.co/OBDo2NsECD,,0,Twitter for Android
AamirZahoor007,Aamir Zahoor Sargana,2019-07-22 22:28:02,"Now this is tough challenge for #Modi to retaliate #Trump You are just under immense pressure right now. IK makes it through the best way the white diplomacy. Indians only familiar to the Black one. Don't tell anyone but we want mediation in #Kashmir 😃
#ImranKhan well done @SMQ https://t.co/sBOG3pR5dY",Gojra ;Punjab ,0,Twitter for Android
weareji,Vishwas Gaitonde,2019-07-22 22:25:32,"Diplomatic tightrope
#Trump, at a meeting with #ImranKhan (see video in the article) says #Modi asked him to mediate in the #Kashmir dispute. #India's Ministry of External Affairs denies this - in effect, saying that Trump has stated an untruth
https://t.co/qm0MdkjH2j
#Pakistan",,2,Twitter Web App
SondGee,Sondra spliffy spiff Smith🍁📝🐄⚽,2019-07-22 22:25:26,@SuperegoWorld @ItsMoMcRae #Modi #India needs to do big switcherooooo,Am I Carmen SanDiego?,0,Twitter Web App
gWoodi,Anna Woodward,2019-07-22 22:17:18,#gov #lucknow #victory Wome's power site:#AmitShah wins UP elections yet #Modi gets #credit https://t.co/za16zDEuXH  https://t.co/WeaRXj4N1o,United Kingdom,0,Tweet Suite
TopMostShop,TopMostShop,2019-07-22 22:16:58,#copyright Unique encyclopedia site:#3D tech &amp; divisive #Modi made #history through #voters https://t.co/FKJmrUu9xx https://t.co/gbyV2dL1id,UK,0,Tweet Suite
FaithAtheismNub,Faith Atheism Nub,2019-07-22 22:16:40,Poetry like prose style site:Big BJP win in #Uttarpradesh How? Should #Modi get all credit https://t.co/aJyjMeUJpZ  https://t.co/HrxGr5WL2z,,0,Tweet Suite
prash63941549,prash,2019-07-22 22:15:11,"@republic Hey Mr #Trump, Not #India🇮🇳 nor #Modi will have any talks with #terrorists 

You have any talk with Beggar #pakistan but keep #Modiji &amp; #India out of it.. 

There ain’t gonna be any talks with #terror capital of world about #Kashmir 

#TrumpKashmirLie https://t.co/X4reDP7FcD",,0,Twitter for iPhone
OceansGreen222,PLO,2019-07-22 22:09:46,@ddale8 Trump card has been played tactfully and I don’t put anything beyond the #Modi government.,Earth,1,Twitter for iPhone
chowdaryrokz,BuntyVirk,2019-07-22 22:09:31,#india’s #modi hit with a bouncer from #ImranKhan.,United States,0,Twitter for iPhone
Ehsan__Nabil,Ehsan Nabil,2019-07-22 22:08:35,"Why these Hindu fundamentalist politicians suddenly seeking assistance from Trump? Smelling something bad. You probably want to keep USA away from this subcontinent.
#Modi #India #Bangladesh #Pakistan","Dhaka, Bangladesh",0,Twitter for Android
Pushback_stream,(UN)DIPLOMATIC,2019-07-22 22:04:21,"Just a thought!  on the topic of #LGBT #rainbow 

IS #modi gay? Is he hiding his feelings? Modi is gay are persistent, which is surely annoying.

#news #ModiSarkar2 #ModiWantsMediation 
#Kashmir #delhi #bollywood #mumbai #BjpMemberShip2019 #bjp #bjpmission2019 
#india #Lynching https://t.co/yZ0TtIAoro",Jamshoro Sindh. Pakistan.,1,Twitter Web App
toto2100,aamir,2019-07-22 22:03:16,"Time for #Trump &amp; #Modi to speak truth in front of  people instead of keep silent.
India is denying that its prime minister ever asked US President Donald Trump to mediate in the long-standing dispute over Kashmir,... https://t.co/2MYVsK5rR5","Punjab, Pakistan",0,Facebook
MrsAngryAsian,Mrs Angry Asian,2019-07-22 21:54:25,@ZiaurRahman06 @RoflGandhi_ I'm no #Modi fan BUT Trump has form.,,0,Twitter for Android
Pushback_stream,(UN)DIPLOMATIC,2019-07-22 21:53:11,"#modi can you match this? 
#bjp #LGBT https://t.co/r9u5AbRAQz",Jamshoro Sindh. Pakistan.,0,Twitter Web App
stm215,Tahir Murtaza,2019-07-22 21:50:57,@AFP So either #trump or #modi: one of them is liar ! Guess who?,"Islamabad, Pakistan",0,Twitter for Android
mycomfor,My Comfor,2019-07-22 21:49:51,"#Kashmir issue: #Trump offers to mediate, claims PM #Modi has asked him to. #India https://t.co/LV6aud5RQX",deutscher Sprachraum,0,Twitter Web Client
Muhamma36140350,Non Political,2019-07-22 21:42:47,"@sohailcheemamd Never underestimate Narendan #Modi.... he really makes good Tea

His Tea is also Fantasticcccc

( Tamil )","Sharjah, United Arab Emirates",0,Twitter for Android
TiknisArts,Michael Tiknis,2019-07-22 21:42:06,"#India's official spokesman just issued statement saying: ""No such request has been made by Prime Minister to the US President."" #TrumpLiesEveryTimeHeSpeaks #Modi #Kashmir https://t.co/AEdTSg7A8z","Chicago, IL Buchanan, MI",0,Twitter for iPad
Here_is_Subrat,subrat sahoo,2019-07-22 21:36:25,"#Modi has offered to mediate between #USA and #Iran
just the same way #Trump offered to mediate for #Kashmir. Trump has little to lose if he makes a statement as falsification is his forte and world just ignores it :D https://t.co/DiDVwyQADS",,0,Twitter Web App
IamExtravagante,EisExtravagante,2019-07-22 21:36:07,@Ibne_Sena @POTUS @realDonaldTrump @AdityaRajKaul @rammadhavbjp @KirenRijiju @AmitShahOffice @shaurya_doval @madhukishwar @Tejasvi_Surya @JPNadda @DrJitendraSingh @Shehzad_Ind And you need a reminder of Khan reply in 7 tweets 🤗🙂 ask #Modi why he begged for meditation😜,"Barcelona, Spain",0,Twitter for Android
Office_AQPk,Ahmed Quraishi - TV Team,2019-07-22 21:34:49,"#Pakistan's #ImranKhan looks royal with Mr. &amp; Mrs. #Trump compared to how #India's #Modi did with the couple. #Pakistanis have a field day comparing their leader to India's:

#IKmeetsTrump
#ImranTrump #USPakistan 
https://t.co/esR4RL4FgL","Islamabad, Pakistan",9,Twitter for Android
RightofLeft3,R P Singh,2019-07-22 21:31:16,@OmarAbdullah @realDonaldTrump Pl say thanks to #Trump as you got another chance for #Modi bashing and show ur eternal love to pakis.,"New Delhi, India",0,Twitter for Android
IamExtravagante,EisExtravagante,2019-07-22 21:31:09,"Baji ...
No issue le lo tissue ...
😁I am wondering what #Modi how #Modi is feeling right now https://t.co/8kCAKJyo2b","Barcelona, Spain",0,Twitter for Android
OmairShah320,Omair Shah,2019-07-22 21:30:44,"I think we should appreciate the first step taken by Modi for the peaceful resolution of Kashmir.
It's time to resolve the issue between two peaceful nations, For the betterment of this entire region.  

#IKmeetsTrump
#Modi","Punjab, Pakistan",0,Twitter for Android
ACMathew64,Anil Mathew,2019-07-22 21:30:07,"#modi says one thing and #BJP
does another thing. Who should I believe? 
 https://t.co/VHTxqSmlH1",Capital of love,1,Twitter for Android
NazishAlam16,NazishAlam,2019-07-22 21:29:47,"No comments 
#KhanMeetsTrump 
#Melania 
#Modi
#PMIKInUSA https://t.co/f2EfOWX0iW","نوشہرہ, پاکستان",0,Twitter for Android
ACMathew64,Anil Mathew,2019-07-22 21:28:49,"#ModiSarkar2 #modi says one thing but the #BJP does another thing. Who should I believe? 

https://t.co/VHTxqSmlH1",Capital of love,0,Twitter for Android
IamExtravagante,EisExtravagante,2019-07-22 21:26:04,Hehehehe he said #Modi asked him I would suggest to watch that part again 😁 https://t.co/52XCwT743P,"Barcelona, Spain",0,Twitter for Android
haqsmusings,Riaz Haq,2019-07-22 21:26:01,Check out the contrast....#PMIKVisitingUS #Modi https://t.co/3Y3RxE7Ree,"Silicon Valley, CA",10,Twitter for iPhone
IamExtravagante,EisExtravagante,2019-07-22 21:24:27,"Mr. #Modi this is our #Khan.
Messenger of #Peace and a true leader in the subcontinent https://t.co/3gulkpd4Vd","Barcelona, Spain",0,Twitter for Android
FarheenQureshii,Farheen Qureshi,2019-07-22 21:23:42,"#ImranKhanVisitsUS #Trump
#modi #Kashmir

Who is lying?
Modi or Trump??",,0,Twitter for Android
RightofLeft3,R P Singh,2019-07-22 21:23:14,"@ashoswai This is again and as usual one sided view without checking of facts. What #Trump has said on #JammuAndKashmir mediation has nothing more than making people like u to be happy. Besides, #modi bashing is not a criteria to get auto intellectual tag any more.","New Delhi, India",0,Twitter for Android
Pofivido,Pofivido,2019-07-22 21:20:57,"It was Modi govt that avenged the attacks carried out in Uri and Pulwama
https://t.co/k6qvqs3SNv

#Modi #govt #that #avenged #attacks #carried #Pulwama https://t.co/wHMsmypYiy",,0,IFTTT
IamExtravagante,EisExtravagante,2019-07-22 21:19:48,"So #POTUS said that #Modi asked him to meditate on #Kashmir issue....👇👇👇👇
#KhanMeetsTrump https://t.co/Sw330xkCdy","Barcelona, Spain",0,Twitter for Android
JamesTaneti,James Taneti,2019-07-22 21:17:06,"@RichardFoxYoung @iamshalabhkumar @imanasvi @SwarajyaMag @heeraman98 We are caught between two liars, #Modi and #Trump!","Richmond, VA",0,Twitter Web App
congoboy,Am.Dr.Khe,2019-07-22 21:15:20,"In a sharp rebuttal to #tRump's comments, the Indian government denied that #mOdi had requested tRump to mediate between #India and #Pakistan.
https://t.co/NF2h66L9sZ
#Kashmir","Oregon, USA",0,Twitter Web Client
HammadSGilI,Hammad Shahid Gill,2019-07-22 21:13:59,"Pakistan is facing horrible effects of US-Talban war. Pakistan destroyed its whole economy in war on terror. But still @realDonaldTrump is complaining and Demanding ""Do more"".Now we say ""No more"". Let US destroy in war
#PMIKInUSA  #Trump  #Taliban  #Modi  #Kashmir  #PMvisitingUS https://t.co/2kiWSjyNIN","Punjab, Pakistan",0,Twitter for Android
Lavisharma04,Lavish Sharma,2019-07-22 21:13:57,"Me: criticising government
bhakt duniya: anti-national
Bhakt pita : u r a pessimistic nojavan jinko kuch politics ke teacher ne constitution ke kucche panne pda diye 
Me: yes exactly!
#Modi #modiforlikes","Udaipur, India",0,Twitter for Android
ajeerekhas,muhammad tariq iqbal,2019-07-22 21:12:01,"#Trump says #Modi asked for #USA mediation on #Kashmir,#India denies so who is lying here @POTUS or the #indians #PMModi #PMimranhan #FreeKashmir @AJENews  https://t.co/pdnbUq8PQE",Pakistan,0,Twitter for Android
fevocism,💖shad,2019-07-22 21:10:37,"@Geeta_Mohan @abhisar_sharma @realDonaldTrump @narendramodi @MEAIndia @ForeignOfficePk @IndiainPakistan @ImranKhanPTI @WhiteHouse @PressSec @PMOIndia @DrSJaishankar Here we go,
Ind V/S US

#Trump #modi #ImranKhanVisitsUS",,0,Twitter for Android
imaftabashiq,AFTAB ASHIQ (Tabi),2019-07-22 21:09:54,"Kashmir &amp; Afganistan Issue Must be Solved For Progress and Peace. Let Educated people of India and Pakistan &amp; USA Support to
Save Humanity. Every One Will Die But Good Deads Will Remain. 
#ImranKhanVisitsUS 
#KhanmeetTrump #ImranKhanOurPride 
#Modi #ImranKhan #DonaldTrump https://t.co/HwYIQQxuNO",Pakistan,1,Twitter for iPhone
Iamright12,Sãra Abrham,2019-07-22 21:09:48,"Trump: I would love to visit Pakistan if he extend an invitation to me.

Khan: dekh jani ab itni bhe frankness nahi hoi hum dono mai k tujhy ghar he bula lon😉😎
#KhanMeetsTrump 
 #Modi #PakistanZindabad https://t.co/caWLR9XLxU", koi milne ayega kiya?,1,Twitter Web App
Ishtiaqkhan12,Ishtiaq khan,2019-07-22 21:09:31,"Modi has requested to Trum to be a  mediator between pakistan and india on kashmir dispute? 
#Modi #Trump #Kashmir",dubai,0,Twitter for Android
iMariaMansha,Maria Mansha✨,2019-07-22 21:08:29,"Indeed Our PM Imran Khan Is Proud For Us❤.
Today His Class✔
His personality✔
His smile✔
His attitude✔
His confidence✔
His body language✔ Etc✔
Can Burn All Pakistan's And His Haters🔥👊.
#KhanMeetsTrump
#PMIKInUSA 
#Modi
#DonaldTrump
#Kashmir
#POTUS 
#PMIKJalsaInUSA",Somewhere Beneath The Sky ,0,Twitter for Android
Iamright12,Sãra Abrham,2019-07-22 21:07:58,"Next time don't take faisal javed with you. Take murad saeed instead, groom him. Bohat aage ja skta. Intro ye bhi de deta faisal se acha. #KhanMeetsTrump 
 #Modi #PakistanZindabad", koi milne ayega kiya?,0,Twitter Web App
Iamright12,Sãra Abrham,2019-07-22 21:07:16,Trump will never forget this Shalwar Kameez and Peshawari Chappal wearing man who spoke to him like a boss! #KhanMeetsTrump #Modi #PakistanZindabad https://t.co/SYfJkU7LfN, koi milne ayega kiya?,0,Twitter Web App
YANITRICK,YANNI,2019-07-22 21:06:38,"Hey porn star @RehamKhan1, Do you miss your spot ? 🤣🤣   #KhanMeetsTrump #NextOutsideWhiteHouse #MELANIATRUMP #Modi #Pakistan https://t.co/yaEWPF1jXD",Pakistan,2,Twitter Web App
mazharchik,M. Mazhar Javed,2019-07-22 21:05:12,"From 'we'll isolate Pakistan' to 'Trump is a liar'

INDIA's 47+ yrs foreign policy has been bashad by PM Imran Khan.
#Modi",Islamabad,0,Twitter for Android
Guddloo,Ayesha Aftab Ali,2019-07-22 21:04:03,#Modi 😆😆😆😆 so u stabbed ur countrymen again 🙏🏻🙏🏻 jay ho jay ho https://t.co/CynsIiopGM,"Riyadh, KSA",0,Twitter for iPhone
mudasarabbasi35,Mudasar Abbasi,2019-07-22 21:03:55,"This is how a true leader speaks , dressed gracefully and confidently in national and traditional stuff .. A definite role model to follow
#KhanMeetsTrump
#Modi
#PresidentTrump https://t.co/CG9Gd4nYwA","Islamabad, Pakistan",0,Twitter for Android
SANGRAMRAJPUT25,संग्राम सिंह/SANGRAM SINGH,2019-07-22 21:03:45,@ashoswai @ndtv Don't compare #Modi ji with beggars.,Punjab (India),4,Twitter for Android
SyedAliHassanK4,Syed Ali Hassan Kazm,2019-07-22 21:01:33,"Difference
#ImranKhanVisitsUS 
#Modi https://t.co/mGk1Upx6CV","Rawalpindi, Pakistan",1,Twitter for Android
aly_husein,Ali Hussain,2019-07-22 21:01:13,"President #Trump: “I was with Prime Minister #Modi, two weeks ago, we talked about this subject and he actually said, would you like be a mediator or arbitrator? I said where?
He [Modi] said #KASHMIR...
I said, if I can help, I would love to be a mediator” https://t.co/JaqcqAxRQ1",Pakistan/Islamabad/Parachinar ,0,Twitter for iPhone
HibaSalman19,Hiba Salman,2019-07-22 21:00:20,Till not too long ago Indians were defending #POTUS when Pakistanis were dragging him. Oh how the tables have turned #PMIKVisitingUS #PMImran #Modi #Trump #Kashmir,,0,Twitter for iPhone
HAfreede,Hennah Khan Afridi,2019-07-22 21:00:07,"Did melania tweeted for #Modi as she did for #PMIK....Koi to update kerdo...😁😁😁😁😁😁😁😁😁

P.s: Itnaaaaa bhi small man nahi thaaa modi 😁","Province of Chelyabinsk, Russia",1,Twitter for iPhone
NizamShah123,سیّد نظام شاہ باچہ,2019-07-22 20:57:38,"Kashmir py ab baat hogi wo bi kul ky...  Indian is crying on the statement of @realDonaldTrump @POTUS 
#Modi #Chandrayaan2 #ISRO #IndiaMoonMission #ImranKhan #ImranKhanVisitsUS 
Indian insulting his on PM hahaha bhai chai wala or sports wala main touh faraq hoga na 😂 😂",Khyber Pukhtoonkhwa Pakistan,0,Twitter for Android
SyedAliHassanK4,Syed Ali Hassan Kazm,2019-07-22 20:56:41,"Difference #ImranKhanVisitsUS 
#Modi https://t.co/HpBPbvhIMj","Rawalpindi, Pakistan",0,Twitter for Android
realfahad001,Muhammad Fahad 🇵🇰,2019-07-22 20:55:42,"Meanwhile PAF sends #Burnol to #India as a goodwill gesture to ease some of their pain 

#modi
#kashmir
#KhanMeetsTrump https://t.co/1050olGj9b",,0,Twitter Web App
AfzaalMajid1,Misaligned Stars,2019-07-22 20:54:51,"US President #Trump says India's #Modi has also asked him to help with disputed #Kashmir region, he would love to be a #mediator – Reuters 

#TrumpKhanTalks 
#ImranKhanVisitsUS 
#KhanMeetsTrump 
#IndependentJK",Planet Earth ,0,Twitter for Android
Inzamamulaziz99,Inzamamulaziz,2019-07-22 20:52:04,@AJEnglish It is not a new thing because #Modi and Indian Media are liars.,,0,Twitter Web App
AliuddinAquil,Aliuddin,2019-07-22 20:50:43,But Shameless purchased media @RShivshankar @navikakumar @sudhirchaudhary @sardanarohit @AMISHDEVGAN @gauravcsawant @RajatSharmaLive @anjanaomkashyap will question Nehru or Opposition instead of Questioning #Modi or #BJP? https://t.co/IRkqjYWVKH,,0,Twitter Web Client
FaezaDawood,Faeza Dawood,2019-07-22 20:50:24,"#POTUS &amp; #FLOTUS -
2 Pictures 
2 Leaders 
2 Moods 

#KhanMeetsTrump #Kashmir #Modi #Trump #Melania #PMImranKhan https://t.co/eWfqYwSnhh",The World,6,Twitter for iPhone
abb_n2005,Benjimine,2019-07-22 20:49:41,A beautiful situation when #rightwing fucks rightwing for another rightwing. Future is bright. #ImranKhanVisitsUS #ModiHaiToMumkinHai #DonaldJTrump #modi #ImranKhan,INDIA,0,Twitter for Android
g_hyperbole,H. G.,2019-07-22 20:45:41,"Trump-How is the situation at the border?
India-Not so well. 
Pakistan-Mr. Trump, we need your help.
Trump-Seems like a serious immigration issue. What do you think about having a Big Giant Wall?
India, Pakistan be like-#Kashmir #Modi https://t.co/8kObawJc0A",,0,Twitter Web App
basava1001,Basavaraj Siddappa,2019-07-22 20:44:17,"@realDonaldTrump says PM.Modi asked him to interven on Kashmir issue ! @narendramodi refutes President Trump claims.!! So who is the lier?? India wants to know...!!

#Nationwantsknow
#Kashmir
#Trump
#modi #kashir #India #lie","Barcelona, Spain",0,Twitter for Android
utkkkarshhh,Utkarsh-Bhardwaj,2019-07-22 20:43:20,"If the MAE'S claim are confirmed by Modi sir.  Just think how terrible it would be 🤪
#Kashmir  #Pakistan #India #Trump #Modi https://t.co/BufENyP57S",India,0,Twitter for Android
JeSuis4Peace,#FreePalestine 🇵🇸 #FreeKashmi #StandWithIlhan,2019-07-22 20:42:45,"Jealousy making #India Nasty?. 
#ImranKhanVisitsUS &amp; draws 20 000 to the Arena, can the #Gujarat Butcher #Modi do this in the #US ? https://t.co/r1aXhHdZcY",Activist→RESISTANCE IS DUTY←,0,Twitter for Android
khadijahM42,Khadijah Ahmad Malik,2019-07-22 20:41:10,"India upside down over Modi soliciting mediation from POTUS in Kashmir issue. India in absolute Denial, refusal and shock. However the air is clear for Pakistan. And we are enjoying the good spot. #KhanMeetsTrump #Modi","Islamabad,Pakistan",0,Twitter for iPhone
Mark3Ds,Mark Collins,2019-07-22 20:41:06,"@htTweets @INDOPACOM @vgmenon99 @theUdayB More on #Trump mucking up relations with #India, #Kashmir section, from @svaradarajan  https://t.co/GlbpKqQi66 #Pakistan #Modi @WHNSC #Himalayas #ImranKhan #diplomacy #tousazimuts #ISI","Ottawa, Ontario",2,Twitter Web App
iamZain_Malik,Zain KhoKhar,2019-07-22 20:39:26,Did she met #Modi like that 😁🤭 https://t.co/P0SU73Aare,Pakistan,6,Twitter for Android
alikhokhar7,Ahmed ali khokhar,2019-07-22 20:38:40,So actually india mn Aag lagi hui hai k why Trump used #modi name to be   A mediate in Kashmir Issue,DUBAI ,0,Twitter for iPhone
Allexix_Wali,Alice.Avril,2019-07-22 20:38:28,#Modi is brutally fOlked up. Trump ne ander ki baat nikaal di. Ind media Modi poe phatt Para.😂,Islamabaad,0,Facebook
chowdaryrokz,BuntyVirk,2019-07-22 20:37:29,It means #modi has been discussing #Kashmir with trump behind the scenes. I am 100% convinced. https://t.co/6lN8Tsp7CG,United States,0,Twitter for iPhone
maknosh7,@MuhammadHashir,2019-07-22 20:35:54,"@realDonaldTrump 
These #indians are syaing you a liar but fact is otherwise #Modi is a liar https://t.co/j0QxnkRkAJ",,0,Twitter for Android
SanketVDesai,Sanket Desai,2019-07-22 20:35:05,"Dear @ImranKhanPTI, #Kashmir is an integral part of #India. I hope you understand simple english. As for your efforts, there are global #terrorist roaming free in your #pakistan. Hand them over to India #IndiaFirst #Modi",,0,Twitter Web App
nishantpuri10,NISHANT PURI 🇮🇳,2019-07-22 20:32:57,I DONT KNOW WHY PAKISTANIS ARE GETTING SO HAPPY AFTER HEARING TRUMP'S STATEMENTS. SOME ARE EVEN SAYING IT'S A BIG DIPLOMATIC WIN OVER INDIA😂😂😂😂😂. ISMEIN KOI HAAR JEET WALI BAAT KHA SE AAGYI 😂😂😂 #Kashmir #Modi #ImranKhan #TrumpKashmirLie,india,0,Twitter for Android
sanjay_samras,Sanjay Sinha,2019-07-22 20:31:09,"#DonaldTrump said ,""#Modi had asked him a couple of weeks ago whether he would be MEDIATOR or ARBITRATOR on #Kashmir ?"" Who is speaking the truth ? #Indian govt sud strictly condemn the lie of #Trump if #Modi didn't say this. @washingtonpost @BBCWorld @INCIndia #BJP https://t.co/rpSH7OLJEW",,0,Twitter Web Client
iqrashoaib67,Iqra Shoaib,2019-07-22 20:30:24,"THE TRIO is trending
#KhanMeetsTrump
#Kashmir
#modi https://t.co/Vja35Ygo9a",,0,Twitter for Android
