Screen Name,User Name,Tweet Created At,Tweet Text,User Location,Retweet Count,Phone Type
muhitreza,Muhit Reza,2019-07-20 20:17:08,"When PM @ImranKhanPTI will meet Pres @realDonaldTrump? = 22 July

When PM @narendramodi will launch his #Russian made #Chandrayaan2 mission? = 22 July 

Good luck..!!

@BernieSanders @JustinTrudeau @jeremycorbyn @FedericaMog @EmmanuelMacron @mehdirhasan @MazMHussain @miqdaad @AOC https://t.co/FTbaMlmndq",World,0,Twitter for Android
amarnathJan,Amarnath®,2019-07-20 19:57:49,3D printed Chandrayan-2. #quanint #3Dprinting #Chandrayaan2 @quanint #qts #3dprinted https://t.co/tal2d4pXzf,"Hyderabad, India",0,Twitter for Android
LegalKant,Ravi Kant,2019-07-20 19:40:31,"India's Moon Mission #Chandrayaan2 will be launched on 22nd July coinciding with the #Apollo50th anniversary 

#Apollo11 landed on the moon surface on July 20

#NeilArmstrong became the first person to step onto the lunar surface on July 21 https://t.co/J2IEvTlrBD",🇪🇺🇩🇪🇫🇷,0,Twitter Web Client
ln_ramawat,LN Ramawat🇮🇳,2019-07-20 19:05:52,"@isro Thanks a lot god that I born in #India
#ProudeForBeingAnINDIAN 😍
#Chandrayaan2IsReady
#World is waiting to see India on #MOON
#Chandrayaan2 will create an unforgettable history and world will see the #space power of India #ISRO
#ItWillBeAPerfectLandingOnMoon 💙👍⌛🇮🇳🌌🚀🌕🌏✌️🔥",,0,Twitter for Android
ChethanKumarTOI,Chethan Kumar,2019-07-20 19:04:30,"On my way to Chennai for a stopover before heading Sriharikota to cover #Chandrayaan2 launch on July 22.
Was trying capture Moon and my phone accidentally caught something else too: See bottom-right. 

@ragkrishnan_ET @writetake @isro @nandibull @utejonmayamTOI @rajeevmishra25 https://t.co/sznlWa3ux3",,19,Twitter for Android
WIONews,WION,2019-07-20 19:00:00,"#Chandrayaan2 was scheduled to be launched on July 15. However, less than an hour before the launch, the mission was aborted after a technical snag was detected in the rocket https://t.co/N5exTMQU4L",South Asia,2,TweetDeck
shivaam60,Shivam Gupta,2019-07-20 18:56:10,Copy that ! #JaiHind #Chandrayaan2 #indiamoonmission #MoonLanding #Chandrayan2 https://t.co/6NGNYGpG6C,"Rajouri,Jammu and Kashmir",0,Twitter for Android
srinivasankh,Srinivasan Kanniwadi,2019-07-20 18:55:20,All the very best wishes to @isro team! #Chandrayaan2 #JaiHind https://t.co/WGkoiH0nNz,"Leeds, England",0,Twitter for iPhone
DR_DHIRENDRA_NS,Ambassador of Peace 🇮🇳,2019-07-20 18:53:59,"Launch rehearsal of #GSLVMkIII-M1 / #Chandrayaan2 mission completed, performance normal
#ISRO","BIHAR_SHARIF, INDIA",0,Facebook
Vikas4Bharat,Vikas विकास 🇮🇳,2019-07-20 18:53:06,50 years since #NeilArmstrong landed on moon. Awaiting #Chandrayaan2's journey. #USA #India https://t.co/Zf27Yf9BlN,"Hyderabad/Bengaluru,Bharat🇮🇳",0,Twitter for Android
heyyparth,Partha Ghosh,2019-07-20 18:46:41,"Wonderful. You ask for the MOON, and you WILL get it. Don't stop till we get there 🤗 #Chandrayaan2 #GSLVMkIII-M1 https://t.co/qRbOOnmVkb","New Delhi, India",1,Twitter for Android
PrajwalKarad,Prajwal Karad,2019-07-20 18:45:05,"#Chandrayaan2 launch is now rescheduled on 22nd July, 2019 at 14:43 hrs from Second launch pad of SDSC, Sriharikota.","Maharashtra, India",0,Twitter for Android
guffawer,Amush Booshe,2019-07-20 18:34:36,WTF! Who is even entrusted with this handle? The last bastion of hope is also lost in this country! What mockery is this? @narendramodi #Chandrayaan2 https://t.co/IItR1tCtk8,"Bengaluru South, India",5,Twitter for Android
Priyank_mrp,Priyank Parmar,2019-07-20 18:34:16,"#Chandrayaan2

Before 59 minutes ago,#ISRO launched rehearsal of Chandrayaan2 &amp; it's quite normal a good news for us...

#GSLVMkIII #Chandrayaan2theMoon",India,0,Twitter for Android
Kartiks48367967,Kartik_singh,2019-07-20 18:30:27,"@isro Eagerly waiting for this epic moment
#isro #Chandrayaan2","Darbhanga, India",0,Twitter for Android
TylerG1998,Tyler Gray,2019-07-20 18:18:06,Preparations for the second launch attempt of the #Chandrayaan2 Moon mission are proceeding nominally. @ISRO is currently targeting a liftoff on Monday morning at 5:13 a.m. ET (09:13 UTC). https://t.co/1WnEpHErEf,"Austin, TX",1,Twitter for iPhone
Doctor_Astro,Dr. Anita Sengupta,2019-07-20 18:16:40,"#Pragyan is the #Chandrayaan2 lunar rover, with only 50 W of power it can travel over 500 meters on the moon's surface to conduct up to 14 days of science operations. @ABPNews @WIONews @MirrorNow https://t.co/X99nNF3hhN",Alpha Quadrant,1,Twitter for Android
bluntJaat,ManN💙,2019-07-20 18:10:50,"U r our pride @isro #ISRO

We r waiting for #Chandrayaan2 launch with #GSLVMkIII #JaiHind https://t.co/X35KThTPTN",India,0,Twitter for iPhone
B00MShiva,चौधरी साब,2019-07-20 18:08:14,"@isro Keep your head up because God gives the toughest battles to his strongest and most courageous soldiers...
Best Wishes..
#Chandrayaan2
#GSLVMkIII","New Delhi, India",0,Twitter for Android
DrKarmaBeer,Dr Karma B,2019-07-20 18:05:59,@isro #ISRO Eagerly waiting to touch the #chandamama #Chandrayaan2,,0,Twitter for iPhone
CNNnews18,News18,2019-07-20 18:05:11,#MoonMission2 -- Launch rehearsal of #Chandrayaan2 mission has been completed and performance is normal: @isro. https://t.co/FrM6BKWeYc,India,2,Twitter Web App
Madrassan_Pinky,Pinky Rajpurohit (ABP News) 🇮🇳,2019-07-20 18:03:19,"Launch rehearsal of #GSLVMkIII-M1 / #Chandrayaan2 mission completed, performance normal
#ISROMissions #ISRO",India,1,Twitter for Android
hindustani_hari,Hari Hindustani,2019-07-20 18:01:59,@isro I wish you the best of luck #GSLVMkIII-M1 / #Chandrayaan2 mission and  pray to god may you be a winner every time in your new project....,,0,Twitter for Android
Dailyaddaa,DailyaddaaNews,2019-07-20 18:01:14,"ISRO says ""launch rehearsal of #Chandrayaan2 mission completed""

Read: https://t.co/JZH8PBWJda https://t.co/gFpf3atb7D",New Delhi,0,Twitter Web Client
nirajcpanditMT,Niraj Pandit,2019-07-20 18:00:38,"Launch rehearsal of #GSLVMkIII-M1 / #Chandrayaan2 mission completed, performance normal
#ISRO @mataonline @MumbaiTimesMT #म #मराठी","Mumbai, India",1,Twitter for Android
im_jiten02,Jiten Das🇮🇳,2019-07-20 18:00:14,@isro Wow great news... All the very best team @isro  for the mission #Chandrayaan2 ... Jai Hind...,"অসম, भारत 🇮🇳",0,Twitter for Android
RanaSom21,Rana Micheal Som,2019-07-20 17:49:10,"@isro Chandrayaan 2 is ready to take a billion dreams to the Moon — now stronger than ever before! Join  for the launch on Monday — 22 July, 2019 — at 2:43 PM IST on dd national .
 #Chandrayaan2 #GSLVMkIII #ISRO https://t.co/AwTXDGATZo","New Delhi, India",0,Twitter for Android
Kalkiavtarr,Gary🇮🇳,2019-07-20 17:48:09,All the best @isro for #Chandrayaan2 https://t.co/6U9uRLew6a,Near by MilkyWay Galaxy,0,Twitter for Android
indragohil,Indra Gohil,2019-07-20 17:46:46,"on July 22,  tweet from #ISRO :

Launch of #GSLVMkIII-M1 / #Chandrayaan2 mission completed, performance normal
#ISRO

....बस यही इंतजार है,  पर पक्का भरोसा भी है । 🙏🙏 https://t.co/smE61meX7P",Ahmedabad,0,Twitter for Android
rewa2014_sohom,Rewa Sohom,2019-07-20 17:46:20,Feeling proud...... #India #Chandrayaan2 #ProudToBeIndian https://t.co/QcAA544JNS,"Kolkata, India",0,Twitter for Android
indragohil,Indra Gohil,2019-07-20 17:45:19,"@isro on July 22,  tweet from #ISRO :

Launch of #GSLVMkIII-M1 / #Chandrayaan2 mission completed, performance normal
#ISRO

....बस यही इंतजार है,  पर पक्का भरोसा भी है । 🙏🙏",Ahmedabad,0,Twitter for Android
antarikshaindia,Antariksha,2019-07-20 17:44:21,"Launch rehearsal of #GSLVMkIII-M1 / #Chandrayaan2 mission completed, performance normal
#ISRO -isro",,0,IFTTT
MrGajendraSing4,Mr. Gajendra Singh Lamba,2019-07-20 17:44:09,"Launch rehearsal of #GSLVMkIII-M1 / #Chandrayaan2 mission completed, performance normal
#ISRO https://t.co/yWVCqDmVp3",,0,Twitter for Android
Raj_8055_,Raj,2019-07-20 17:43:33,@isro Wish you all it'd be a greatest success. We strongly believe that only you'll make us proud with #Chandrayaan2 like you always do. Thank you @isro. Wish you all the best. :),"Hyderabad, India",0,Twitter for Android
bhagyeshn1993,Bhagyesh Nagvekar🇮🇳,2019-07-20 17:43:32,"@isro Best of luck team #ISRO 
#Chandrayaan2","Mumbai, India",0,Twitter for Android
SAMTHEDRUMMER1,SAM -THE DRUMMER,2019-07-20 17:42:53,"#Chandrayaan2 hope this time it will be successful .  Will wait for that moment eagerly date and time are  now printed in my mind : 22nd July ,Time : 2:43  #Apollo11  #nasa  #NeilArmstrong #isro #MoonLanding50  #BuzzAldrin #tribute     Go for it guys .. make India proud🤘🏻🤘🏻","New Delhi, India",0,Twitter for iPhone
MrGajendraSing4,Mr. Gajendra Singh Lamba,2019-07-20 17:42:35,"Launch rehearsal of #GSLVMkIII-M1 / #Chandrayaan2 mission completed, performance normal
#ISRO",,0,Twitter for Android
GlitchedBot07,Amith,2019-07-20 17:42:30,I'm extremely proud and happy @isro's #Chandrayaan2 happening at the 50th year anniversary of the Apollo 11.. I'm also fairly confident ISRO will catch up to NASA with its innovative strategies...,"Hindustan, 1AU",0,Twitter for Android
Deepthi_iam,Ⓓⓔⓔⓟⓣⓗⓘ,2019-07-20 17:42:19,"@isro Great news 🇮🇳
#Chandrayaan2 #ISROMissions #ISRO",India🇮🇳,0,Twitter for Android
veeracbe,Veerakumar Nagaraj,2019-07-20 17:42:02,@isro Awesome !!! Congrats #ISRO #Chandrayaan2 ..,"Coimbatore, India",0,Twitter for Android
ndtv,NDTV,2019-07-20 17:41:37,"ISRO says ""launch rehearsal of #Chandrayaan2 mission completed""

Know more here: https://t.co/zvpZlEop8Y https://t.co/Ny73bLcbUv",India,11,Twitter Web App
Blackbird_C_,Chirag Pawar,2019-07-20 17:40:52,"#GSLVMkIII
Hardest thing about designing the stuff which qualifies to be a state secret is, u wouldn't even have the basic geometry and dimensions available at ur expense. But the satisfaction which fallows, makes it all worthy.
@isro 
#Chandrayaan2
#MissionMoon
#MissionMangal https://t.co/lpBWzSZ28t",,0,Twitter for Android
BollyNumbers,Bollywood Numbers,2019-07-20 17:40:07,"@chirayugulati @BollywoodNewbie @theshahshahid Upcoming #Chandrayaan2 mission is India's 1st space mission being led by women. 

#VanithaMuthayya is heading the country's second lunar mission as Project Director &amp; #RituKaridhal as Mission Director. 

https://t.co/8mp30g8NYv https://t.co/MfOrfoKtWR",India,4,Twitter Web App
om_kumar07,Om kumar,2019-07-20 17:39:34,@isro All the best team @isro for #Chandrayaan2 mission 👍👍,"Patna, India",0,Twitter for Android
VarunShraddha_,S A H I L || 🇮🇳 💙,2019-07-20 17:39:31,@isro That's great! Get ready moon #Chandrayaan2 is all set to study you 🙌✌👍,"Mumbai,India ",0,Twitter Web App
Satz1431989,Satz,2019-07-20 17:37:24,"@isro #ISROMissions 
#GSLVMkIII 
#Chandrayaan2 
(``*·|·*``)     ISRO     (``*·|·*``)
  (,,/\,,)       Good       (,,/\,,)
  (``*·|·*``)  News  (``*·|·*``)
    (,,/\,,)  👏😘👏   (,,/\,,)
                (``*·|·*``)
                  (,,/\,,)
🇮🇳🚀🇮🇳😘🦋😘🇮🇳🚀🇮🇳","Chennai, India",0,Twitter for Android
jayadityaproto,Jayaditya,2019-07-20 17:35:53,"Great News!

#Chandrayaan2 https://t.co/jkPd5aULQS",India,0,Twitter Web App
HARSHARAJ1998,Harsharaj Boradhara,2019-07-20 17:35:25,@isro Great👍👍 #Chandrayaan2 #ISRO,"Valia, India",0,Twitter for Android
TamilAiadmk,Mr Politician🌱😎,2019-07-20 17:34:35,"Launch rehearsal of #GSLVMkIII-M1 / #Chandrayaan2 mission completed, performance normal
#ISRO",Ukarine,0,Twitter for Android
isro,ISRO,2019-07-20 17:34:08,"Launch rehearsal of #GSLVMkIII-M1 / #Chandrayaan2 mission completed, performance normal
#ISRO",Bangalore,3027,Twitter Web App
naashonomics,naashonomics,2019-07-20 17:23:47,"#Chandrayaan2 #MoonMission to Launch on July 22, #ISRO Announces https://t.co/RNX9MZViDi",San Jose,0,Twitter Web App
ipshitanandi,Ipshita Nandi Banerjee,2019-07-20 17:11:39,"Look at this #Godman’s #FOMO! Showing up at @isro at the eve of #Chandrayaan2 success and trying to compete with India’s #STEM genius! Yes I am rolling my eyes 👀 in horror and no, I am not surprised 😱 https://t.co/RXJRdvAqLR","New Delhi, India",0,Twitter for iPhone
pradeepsingh83,THE UGLY TRUTH,2019-07-20 17:10:31,So this tharki was successful to make it to ISRO control room for #Chandrayaan2 https://t.co/h6z5G6Deqr,"Ghaziabad, Uttar Pradesh",0,Twitter for Android
b2018sh,bsh,2019-07-20 17:02:47,@PoMoGandhi After so many efforts man can't be 100 p.c. leak proof of anything and through this hole all this religious activists enters. These activities should be done in personal level and not with the help of some Guru. Afterall it is a scientific institute #Chandrayaan2 #ISRO #GSLVMkIII,India,0,Twitter Web App
LeelaPo,leela prasad,2019-07-20 16:49:13,"127hours 39min 39.2sec 
20th July 1969
50 years of First step on Moon 
#ApolloXI #USA @NASA 

On the way to moon #Chandrayaan2
22nd July 2019 at 14:43
#GSLVMkIII #india @isro","Madanapalle, India",0,Twitter for Android
Astroguyz,Dave Dickinson,2019-07-20 16:48:20,The next launch worldwide is an ISRO GSLV Mk.3 rocket with the #Chandrayaan2 Moon mission from Satish Dhawan Space Center in India on July 22nd at 9:13 UT: https://t.co/iHGpdSwCY8,"Current Base Camp: Norfolk, Virginia (UT-4)",2,TweetDeck
singhvi_hardik,Hardik Singhvi,2019-07-20 16:24:33,"Did i see PM in the time, i thought moon was closer at night because it is directly up and not behind the Earth. Wait a minute..... I forgot, #Chandrayaan2 will orbit and slowly increase its speed!!!! So we can watch it in the afternoon!!!!! Thank You!!!!!! https://t.co/TfSRBwcQMu",,0,Twitter for Android
aparanjape,Amit Paranjape,2019-07-20 16:23:40,"Focus will be on ensuring safe touchdown for lander, says former @ISRO Chairman @radhakr272

 https://t.co/Tz8fU1BppG

#Chandrayaan2 #VikramLander","Pune, India",1,Twitter for Android
TheNameIsBalu,Mr.🔰 #తెలుగుని #తెలుగులోనే,2019-07-20 16:10:24,"Behind the scenes of Construction #Chandrayaan2 

Pride of India🇮🇳🇮🇳🇮🇳

#Chandrayaan2theMoon https://t.co/XkGkaQVQOb",planet Mars,22,Twitter for Android
abhir24,Abhilash R,2019-07-20 16:04:06,"Brilliant article. Has got me in the mood for the #Chandrayaan2 launch on Monday.

Power to you, @isro. https://t.co/sA2YPhdKEG","Bengaluru, India",0,Twitter for Android
Selva_from_TN,SelvaKumar S,2019-07-20 16:03:57,"@RKRadhakrishn @SadhguruJV If you give missed call to 91234 ##### number, #Chandrayaan2 will be successful Sir.. 📱📲📳

Like How he saved Rivers.. 🤭🤭","Chennai, TN, INDIA",0,Twitter Web App
FinancialXpress,Financial Express,2019-07-20 16:02:03,"#Chandrayaan2 : What were the risks which caused launch delay 
https://t.co/ZejJk5pdZa https://t.co/d1neIu9gA0","New Delhi, India",4,Twitter Web App
Lolpolldaily,Lol Pol™💙,2019-07-20 16:01:24,"India will be landing on Moon in a month or so.. till then ...watch Indian story of reaching to MARS.. Watch ""Mission Mangal | Official Teaser | Akshay | Vidya | Sonakshi | Taapsee | Dir:Jagan Shakti | 15th Aug"" on YouTube https://t.co/VmejgHSHFq #Apollo50th @isro #Chandrayaan2",Delhi,0,Twitter Web App
Sumeet0518,Sumeet Gupta,2019-07-20 15:55:11,@isro All the best team @isro #Chandrayaan2 #ISRO #GSLVMkIII,"New Delhi, India",0,Twitter for iPhone
Aman06282734,Aman Singh,2019-07-20 15:54:55,"@PJkanojia Absolutely Right Sir ji
#IndianArmy killing inocent people in the India
👇
https://t.co/92S26fyjYc
☝️
#SonbhadraMassacre 
#SaturdayMotivation 
#SaturdayThoughts 
#SonbhadraKillings 
#SonbhadraFiring 
#Sonbhadra 
#notmydeepika #Delhi #BJP #Chandrayaan2 #Bollywood","Chandigarh, India",0,Twitter for Android
Shan10_G,Shan G 🌞,2019-07-20 15:54:47,"@Prakashukla @TheRealBuzz @NASA Perfectly #Appollo50 👌💐
What a coincidence to celebrate with #Chandrayaan2 #ISROMissions https://t.co/UYa9fMhJZV","Hyderabad, India",0,Twitter for Android
RameshKollana,Ramesh Kollana,2019-07-20 15:52:35,"""Eagle has landed"" - historic moment for Space Research. @NASA #Apollo50 @isro #Chandrayaan2 @_neilarmstrong @TheRealBuzz https://t.co/msMFVqllAh",Bhubaneswar,0,Twitter for iPad
PJRHYD,PJRHYD... Abki Baar 300 Paar....,2019-07-20 15:50:43,"hahaha...... @isro is there a provision to tie this guy to #Chandrayaan2 spacecraft, so that he can come back and tell his people there was no allah or jannath or 72 virgins, for whose sake #islamic terrorism is being spread... @isro its a chance to stop terrorism in the world.. https://t.co/ZtSZ0q2Zsk",Hyderabad,0,Twitter Web Client
Doctor_Astro,Dr. Anita Sengupta,2019-07-20 15:45:32,"As we celebrate #Apollo50th let us also celebrate the future of international lunar exploration
 #Chandrayaan2 led by #RocketWomen #IndiatotheMoon
@WomenYSK 
https://t.co/Urg5W3WWDo",Alpha Quadrant,13,Twitter for Android
DILIPKUMAR9990,DILIP SINGH KUMAR,2019-07-20 15:43:23,"When the Rover touches down, 🇮🇳India will step into history.

#Chandrayaan2 takes off for the 🌚Moon on Monday.

Watch the take-off on #PIB📺. Tune in Live at 2:15 pm on 🗓️22 July @isro https://t.co/tIqk4OF7Bo","बिहार, DELHI ,India ",0,Twitter for Android
arshadkhanzaee,Arshad Khan Zaee,2019-07-20 15:38:09,"India will be over the moon Inshallah 
#Chandrayaan2 #ISRO",,0,Twitter for Android
Doctor_Astro,Dr. Anita Sengupta,2019-07-20 15:32:35,Mission design updates for #Chandrayaan2 from @firstpost article. New optimization to protect length of lunar surface operations! #indiatothemoon @spacenewsnow https://t.co/pPaUB44Wqp,Alpha Quadrant,2,Twitter for Android
DDNational,Doordarshan National,2019-07-20 15:30:00,"MUST WATCH -
Curtain Raiser- #GSLVMkIII -M1/#Chandrayaan2 Mission - #ISRO TONIGHT at 9:55 pm on @DDNational
 
#Chandrayaan @isro https://t.co/NoobnbugmB",New Delhi,20,TweetDeck
Doctor_Astro,Dr. Anita Sengupta,2019-07-20 15:29:30,"Thorough article in @firstpost that details updated #Chandrayaan2 mission design for EPO, LTO, and operations around moon!

https://t.co/PZpCswSrcc",Alpha Quadrant,4,Twitter for Android
Doctor_Astro,Dr. Anita Sengupta,2019-07-20 15:27:43,"Video of CONOPS for all mission segments of #Chandrayaan2 including #Vikram and #Pragyan 
T minus 42 hours https://t.co/SEZ4F67O8n",Alpha Quadrant,2,Twitter for Android
sujata_trivedi,सत्यमेव जयते# एक भारत श्रेष्ठ भारत,2019-07-20 15:12:19,@BJP4India #Chandrayaan2  is a very proud thing for India.,,0,Twitter for Android
satishMIRROR,satish nandgaonkar,2019-07-20 15:07:49,Beautiful video of Chandrayaan-2 and each stage of its journey... #Chandrayaan2 #chandrayaan2themoon https://t.co/Zik3qC6Sos,"Mumbai, India",1,Twitter for Android
FinancialXpress,Financial Express,2019-07-20 15:06:11,"#Chandrayaan2 : Here’s what Former President #APJ #AbdulKalam advised #ISRO scientists on lunar mission
 https://t.co/QsZhdZ2NfG","New Delhi, India",7,Twitter Web App
Devadarshan20,Devadarshan,2019-07-20 15:00:27,"Well said 
#SonbhadraMassacre 
#Chandrayaan2 https://t.co/QLRSCbNHrZ","Chennai, India",0,Twitter for Android
kriti2103,Kriti Gupta,2019-07-20 14:57:58,India might have missed the opportunity of launching #Chandrayaan2 with the 50th anniversary of #Apollo11 but it should now focus on creating a historic event whose anniversary is celebrated 50 yrs later. #ManOnMoon50th #ISRO,"New Delhi, India",0,Twitter for Android
RKRadhakrishn,RadhakrishnanRK,2019-07-20 14:57:18,"Aye, @SadhguruJV Jaggi, did you bless this #Chandrayaan2? I hope I get a honest answer, from the Man Who Knows Everything",Chennai,9,Twitter for Android
BeingRajeevK,Rajeev Rajput,2019-07-20 14:36:01,"All the best @isro 

#Chandrayaan2 https://t.co/WEIIJ0ZTzm",India,1,Twitter for iPhone
sagarparte5,Sagar Parte,2019-07-20 14:34:24,"Waiting for chandrayaan 2 launch on Monday 22nd July at 2:43 pm. 
India is set to create history.  @isro
😍
#ISRO #Chandrayaan2 #Indian
#MoonLanding","Mumbai, Maharashtra",0,Twitter for Android
mishasinghal,misha singhal,2019-07-20 14:32:43,"#Chandrayaan2 is exciting! 
Understanding our celestial beings is important but so is #climatechange management + #wastemanagement 
We should look to allocate budgets for these two apart from Space! 
Critical Issues for 21st Century!","Mumbai, Maharashtra",0,Twitter Web App
isai_,இசை,2019-07-20 14:11:11,"With a missed call Jaggi connected all the rivers in India. Now he's gonna shoot the rocket into space with what, Gomutra?! Golden Age of Indian Science! 🥴 #Chandrayaan2 https://t.co/osjZjIzyMm","Anna Nagar, Chennai",22,Twitter for Android
DDNational,Doordarshan National,2019-07-20 14:00:00,"WATCH -
Curtain Raiser- #GSLVMkIII -M1/#Chandrayaan2 Mission - #ISRO TONIGHT at 8:25 pm on @DDNational
 
#Chandrayaan @isro https://t.co/8X8ZVN8x79",New Delhi,8,TweetDeck
MrPoll8,Mr.Poll,2019-07-20 13:58:23,How many of you are interested in booking for viewers gallery of #ISRO #Chandrayaan2 we'll if you are interested then here is the registration link: https://t.co/BLDu2F1K0t,India,0,Twitter for Android
LakshyaScience,Lakshya Science Academy,2019-07-20 13:54:01,"The vehicle was launched by #ISRO on July 18, 1980. Former President A P J #AbdulKalam was the Project Director of #SLV3. The SLV-3 weighed 17 tonne and had a payload of 40 kg. The SLV-3 put 35 kg Rohini Satellite into the orbit.

@LakshyaScience 
#MissionMangal #Chandrayaan2 https://t.co/uh5QWOqras","Mumbai, India",0,Twitter Web Client
RKRadhakrishn,RadhakrishnanRK,2019-07-20 13:53:45,Lol. Did this joke do the Pooja ahead of #Chandrayaan2? https://t.co/Tu7HKcfYpD,Chennai,29,Twitter for Android
TheFederal_in,The Federal,2019-07-20 13:51:42,"Check out our 3D interactive graphic on India's second lunar mission, #Chandrayaan2 here: https://t.co/kr3D93i0uC

#GSLVMkIII #ISRO #TheFederal
https://t.co/XVrAbfJAhV","Chennai, India",2,Twitter Web Client
bjpdilippatel,Dilip Patel 🇮🇳,2019-07-20 13:46:42,"We are going to the Moon 🌓 

All the Best 

Best wishes to @isro...!

#Chandrayaan2 🚀 https://t.co/p2bBp4rGvt","Anand, India",0,Twitter for iPhone
Astrometech,Astrome Technologies,2019-07-20 13:45:37,"Chandrayaan-2 is all geared up to put India on the map.
https://t.co/QGDfazPnx6
.
.
#ISROMissions #ISRO #moon #satellite #Chandrayaan2 #chandrayaan #india #mission #pride","Bengaluru, Karnataka",0,TweetDeck
newslaundry,newslaundry,2019-07-20 13:43:48,"#NLHafta host @AbhinandanSekhr is joined by @MnshaP, @anandvardhan26, and @greatbong. They discuss Richa Bharti's arrest, #TirangaTV, #Chandrayaan2, floods in Assam and Bihar and more.
https://t.co/6J0MLMKFbh",,5,TweetDeck
cHIDs_Mv,〽,2019-07-20 13:40:57,listen to the NewSpace India podcast 👉https://t.co/0NVUd0k2fC  #Chandrayaan2 #ISRO,,0,Twitter Web App
TrendsIn_India,Trends India,2019-07-20 13:31:29,"All the best team ISRO, 1.3 billion Indians are with you.🇮🇳
#TrendsIn #Chandrayaan2 https://t.co/KY9O9fDRvr","New Delhi, India",1,Twitter Web App
Buddy4Study,Buddy4Study,2019-07-20 13:03:50,"Chandrayaan 2 is the second lunar exploration mission. Its is developed by #ISRO and will be launched to moon by   Geosynchronous Satellite Launch Vehicle Mark III. What is the new launch date of Chandrayaan-2? 
a) 20 July
b) 21 July
c) 22 July
d) 23 Jul

#chandrayaan2  #quiz",India,2,Twitter for Android
MARKETTALK2,MARKETTALK,2019-07-20 13:01:04,#apollo11 The first man on the moon made his mark there 50 years ago. 50 years and 50 hours later #Chandrayaan2 will be ready for the mission to soft land on the moon. #nasa #ISRO,,0,Twitter for Android
rajneesh4n,Rajneesh Agrawal,2019-07-20 12:57:52,"When the Rover touches down, 🇮🇳India will step into history.

#Chandrayaan2 takes off for the 🌚Moon on Monday.

Watch the take-off on #PIB📺. Tune in Live at 2:15 pm on 🗓️22 July. https://t.co/ZtK92LZEHw",Bhopal,0,Twitter for Android
manilkumar73,anil kumar manikoth🐚,2019-07-20 12:34:11,"@SadhguruJV @isro I see lot of videos of Sadguru amd I am not happy seeing him in the ISRO control room when we have a crucial mission... Get disciplined #ISRO

#Chandrayaan2",India,0,Twitter for Android
MocomiKids,Mocomi Kids,2019-07-20 12:30:00,"Earth has earthquakes, Mars has Marsquakes, and yes, the moon has moonquakes!

https://t.co/Q9m2xPhPMJ

#Moonquakes #MoonDay #Chandrayaan2 #MocomiKids https://t.co/WyUYTWygxh",Pune,0,TweetDeck
